experiment,category,classifier,training shape,sample_length,coverage,k,max_depth,n_estimators,score,score type
11.01,multiclass,Random Forest,"(165, 400)",100,0.1,1,30,50,0.2804878048780488,species_recall
11.01,multiclass,Random Forest,"(165, 800)",100,0.1,2,30,50,0.24390243902439024,species_recall
11.01,multiclass,Random Forest,"(165, 3649)",100,0.1,4,30,50,0.23170731707317074,species_recall
11.01,multiclass,Random Forest,"(165, 3582)",100,0.1,6,30,50,0.2073170731707317,species_recall
11.01,multiclass,Random Forest,"(1425, 400)",100,1,1,30,50,0.3385490753911807,species_recall
11.01,multiclass,Random Forest,"(1425, 800)",100,1,2,30,50,0.3314366998577525,species_recall
11.01,multiclass,Random Forest,"(1425, 6376)",100,1,4,30,50,0.2332859174964438,species_recall
11.01,multiclass,Random Forest,"(1425, 23815)",100,1,6,30,50,0.22901849217638692,species_recall
11.01,multiclass,Random Forest,"(14070, 400)",100,10,1,30,50,0.3974025974025974,species_recall
11.01,multiclass,Random Forest,"(14070, 800)",100,10,2,30,50,0.3952380952380952,species_recall
11.01,multiclass,Random Forest,"(14070, 6400)",100,10,4,30,50,0.26940836940836943,species_recall
11.01,multiclass,Random Forest,"(14070, 62800)",100,10,6,30,50,0.23275613275613274,species_recall
11.01,multiclass,Random Forest,"(140485, 400)",100,100,1,30,50,0.7001228412457547,species_recall
11.01,multiclass,Random Forest,"(140485, 800)",100,100,2,30,50,0.5884240190765229,species_recall
11.01,multiclass,Random Forest,"(140485, 6400)",100,100,4,30,50,0.26753378134258254,species_recall
11.01,multiclass,Random Forest,"(140485, 65533)",100,100,6,30,50,0.23237228123419323,species_recall
11.01,multiclass,Random Forest,"(280971, 400)",100,200,1,30,50,0.8494316744827984,species_recall
11.01,multiclass,Random Forest,"(280971, 800)",100,200,2,30,50,0.6861600271697895,species_recall
11.01,multiclass,Random Forest,"(280971, 6400)",100,200,4,30,50,0.26346024611782726,species_recall
11.01,multiclass,Random Forest,"(280971, 65536)",100,200,6,30,50,0.22923064694448259,species_recall
11.01,multiclass,Random Forest,"(561942, 400)",100,400,1,30,50,0.9557768319736395,species_recall
11.01,multiclass,Random Forest,"(561942, 800)",100,400,2,30,50,0.7737573073004357,species_recall
11.01,multiclass,Random Forest,"(561942, 6400)",100,400,4,30,50,0.27139440273432136,species_recall
11.01,multiclass,Random Forest,"(561942, 65536)",100,400,6,30,50,0.23296287999768767,species_recall
11.01,multiclass,Random Forest,"(93, 800)",200,0.1,1,30,50,0.17391304347826086,species_recall
11.01,multiclass,Random Forest,"(93, 1600)",200,0.1,2,30,50,0.17391304347826086,species_recall
11.01,multiclass,Random Forest,"(93, 4902)",200,0.1,4,30,50,0.15217391304347827,species_recall
11.01,multiclass,Random Forest,"(93, 4223)",200,0.1,6,30,50,0.15217391304347827,species_recall
11.01,multiclass,Random Forest,"(726, 800)",200,1,1,30,50,0.3240223463687151,species_recall
11.01,multiclass,Random Forest,"(726, 1600)",200,1,2,30,50,0.3128491620111732,species_recall
11.01,multiclass,Random Forest,"(726, 12331)",200,1,4,30,50,0.23184357541899442,species_recall
11.01,multiclass,Random Forest,"(726, 28756)",200,1,6,30,50,0.22625698324022347,species_recall
11.01,multiclass,Random Forest,"(7043, 800)",200,10,1,30,50,0.3553314121037464,species_recall
11.01,multiclass,Random Forest,"(7043, 1600)",200,10,2,30,50,0.3645533141210375,species_recall
11.01,multiclass,Random Forest,"(7043, 12800)",200,10,4,30,50,0.2680115273775216,species_recall
11.01,multiclass,Random Forest,"(7043, 114383)",200,10,6,30,50,0.22564841498559077,species_recall
11.01,multiclass,Random Forest,"(70255, 800)",200,100,1,30,50,0.5642989249797711,species_recall
11.01,multiclass,Random Forest,"(70255, 1600)",200,100,2,30,50,0.5132932608946943,species_recall
11.01,multiclass,Random Forest,"(70255, 12800)",200,100,4,30,50,0.26598081146688246,species_recall
11.01,multiclass,Random Forest,"(70255, 135119)",200,100,6,30,50,0.22991561669171193,species_recall
