experiment,category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
1.5,multiclass,Random Forest,100,200,1,50,50,0.8608113137327875
1.5,multiclass,Random Forest,100,200,1,50,100,0.870487532564198
1.5,multiclass,Random Forest,100,200,1,50,200,0.8721622627465575
1.5,multiclass,Random Forest,100,200,1,50,400,0.8753256419799033
1.5,multiclass,Random Forest,100,200,1,50,800,0.8766282098995162
1.5,multiclass,Random Forest,100,200,1,50,1600,0.8760699665053964
1.5,multiclass,Random Forest,100,200,1,50,3200,0.8753256419799033
1.5,multiclass,Random Forest,100,200,1,100,50,0.8608113137327875
1.5,multiclass,Random Forest,100,200,1,100,100,0.870487532564198
1.5,multiclass,Random Forest,100,200,1,100,200,0.8721622627465575
1.5,multiclass,Random Forest,100,200,1,100,400,0.8753256419799033
1.5,multiclass,Random Forest,100,200,1,100,800,0.8766282098995162
1.5,multiclass,Random Forest,100,200,1,100,1600,0.8760699665053964
1.5,multiclass,Random Forest,100,200,1,100,3200,0.8753256419799033
1.5,multiclass,Random Forest,100,200,1,200,50,0.8608113137327875
1.5,multiclass,Random Forest,100,200,1,200,100,0.870487532564198
1.5,multiclass,Random Forest,100,200,1,200,200,0.8721622627465575
1.5,multiclass,Random Forest,100,200,1,200,400,0.8753256419799033
1.5,multiclass,Random Forest,100,200,1,200,800,0.8766282098995162
1.5,multiclass,Random Forest,100,200,1,200,1600,0.8760699665053964
1.5,multiclass,Random Forest,100,200,1,200,3200,0.8753256419799033
1.5,multiclass,Random Forest,100,200,2,50,50,0.8622999627837737
1.5,multiclass,Random Forest,100,200,2,50,100,0.8686267212504653
1.5,multiclass,Random Forest,100,200,2,50,200,0.8756978042426498
1.5,multiclass,Random Forest,100,200,2,50,400,0.8768142910308895
1.5,multiclass,Random Forest,100,200,2,50,800,0.878489021213249
1.5,multiclass,Random Forest,100,200,2,50,1600,0.8770003721622628
1.5,multiclass,Random Forest,100,200,2,50,3200,0.8760699665053964
1.5,multiclass,Random Forest,100,200,2,100,50,0.8609973948641608
1.5,multiclass,Random Forest,100,200,2,100,100,0.8712318570896911
1.5,multiclass,Random Forest,100,200,2,100,200,0.8701153703014515
1.5,multiclass,Random Forest,100,200,2,100,400,0.8768142910308895
1.5,multiclass,Random Forest,100,200,2,100,800,0.8758838853740231
1.5,multiclass,Random Forest,100,200,2,100,1600,0.8749534797171566
1.5,multiclass,Random Forest,100,200,2,100,3200,0.87513956084853
1.5,multiclass,Random Forest,100,200,2,200,50,0.8609973948641608
1.5,multiclass,Random Forest,100,200,2,200,100,0.8712318570896911
1.5,multiclass,Random Forest,100,200,2,200,200,0.8701153703014515
1.5,multiclass,Random Forest,100,200,2,200,400,0.8768142910308895
1.5,multiclass,Random Forest,100,200,2,200,800,0.8758838853740231
1.5,multiclass,Random Forest,100,200,2,200,1600,0.8749534797171566
1.5,multiclass,Random Forest,100,200,2,200,3200,0.87513956084853
1.5,multiclass,Random Forest,100,200,4,50,50,0.7567919612951247
1.5,multiclass,Random Forest,100,200,4,50,100,0.7644212876814291
1.5,multiclass,Random Forest,100,200,4,50,200,0.7772608857461853
1.5,multiclass,Random Forest,100,200,4,50,400,0.7822850762932638
1.5,multiclass,Random Forest,100,200,4,50,800,0.779679940454038
1.5,multiclass,Random Forest,100,200,4,50,1600,0.7804242649795311
1.5,multiclass,Random Forest,100,200,4,50,3200,0.7789356159285449
1.5,multiclass,Random Forest,100,200,4,100,50,0.8250837365091179
1.5,multiclass,Random Forest,100,200,4,100,100,0.8328991440267957
1.5,multiclass,Random Forest,100,200,4,100,200,0.8379233345738742
1.5,multiclass,Random Forest,100,200,4,100,400,0.8401563081503536
1.5,multiclass,Random Forest,100,200,4,100,800,0.8414588760699665
1.5,multiclass,Random Forest,100,200,4,100,1600,0.8425753628582062
1.5,multiclass,Random Forest,100,200,4,100,3200,0.8425753628582062
1.5,multiclass,Random Forest,100,200,4,200,50,0.8479717156680313
1.5,multiclass,Random Forest,100,200,4,200,100,0.8489021213248976
1.5,multiclass,Random Forest,100,200,4,200,200,0.8500186081131373
1.5,multiclass,Random Forest,100,200,4,200,400,0.8513211760327503
1.5,multiclass,Random Forest,100,200,4,200,800,0.85243766282099
1.5,multiclass,Random Forest,100,200,4,200,1600,0.8522515816896167
1.5,multiclass,Random Forest,100,200,4,200,3200,0.8529959062151098
1.5,multiclass,Random Forest,100,200,6,50,50,0.45050241905470784
1.5,multiclass,Random Forest,100,200,6,50,100,0.4469668775586156
1.5,multiclass,Random Forest,100,200,6,50,200,0.4665053963528098
1.5,multiclass,Random Forest,100,200,6,50,400,0.46352809825083735
