category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,200,1,1,6,50,0.4
multiclass,Random Forest,200,1,1,6,100,0.3333333333333333
multiclass,Random Forest,200,1,1,6,150,0.3333333333333333
multiclass,Random Forest,200,1,1,6,200,0.3333333333333333
multiclass,Random Forest,200,1,1,6,250,0.26666666666666666
multiclass,Random Forest,200,1,1,6,300,0.3333333333333333
multiclass,Random Forest,200,1,1,6,350,0.3333333333333333
multiclass,Random Forest,200,1,1,6,400,0.4
multiclass,Random Forest,200,1,1,6,450,0.26666666666666666
multiclass,Random Forest,200,1,1,6,500,0.26666666666666666
multiclass,Random Forest,200,1,1,8,50,0.4
multiclass,Random Forest,200,1,1,8,100,0.3333333333333333
multiclass,Random Forest,200,1,1,8,150,0.3333333333333333
multiclass,Random Forest,200,1,1,8,200,0.4
multiclass,Random Forest,200,1,1,8,250,0.3333333333333333
multiclass,Random Forest,200,1,1,8,300,0.3333333333333333
multiclass,Random Forest,200,1,1,8,350,0.3333333333333333
multiclass,Random Forest,200,1,1,8,400,0.4666666666666667
multiclass,Random Forest,200,1,1,8,450,0.3333333333333333
multiclass,Random Forest,200,1,1,8,500,0.26666666666666666
multiclass,Random Forest,200,1,1,10,50,0.4
multiclass,Random Forest,200,1,1,10,100,0.3333333333333333
multiclass,Random Forest,200,1,1,10,150,0.3333333333333333
multiclass,Random Forest,200,1,1,10,200,0.4
multiclass,Random Forest,200,1,1,10,250,0.3333333333333333
multiclass,Random Forest,200,1,1,10,300,0.3333333333333333
multiclass,Random Forest,200,1,1,10,350,0.3333333333333333
multiclass,Random Forest,200,1,1,10,400,0.4666666666666667
multiclass,Random Forest,200,1,1,10,450,0.3333333333333333
multiclass,Random Forest,200,1,1,10,500,0.26666666666666666
multiclass,Random Forest,200,1,1,12,50,0.4
multiclass,Random Forest,200,1,1,12,100,0.3333333333333333
multiclass,Random Forest,200,1,1,12,150,0.3333333333333333
multiclass,Random Forest,200,1,1,12,200,0.4
multiclass,Random Forest,200,1,1,12,250,0.3333333333333333
multiclass,Random Forest,200,1,1,12,300,0.3333333333333333
multiclass,Random Forest,200,1,1,12,350,0.3333333333333333
multiclass,Random Forest,200,1,1,12,400,0.4666666666666667
multiclass,Random Forest,200,1,1,12,450,0.3333333333333333
multiclass,Random Forest,200,1,1,12,500,0.26666666666666666
multiclass,Random Forest,200,1,1,14,50,0.4
multiclass,Random Forest,200,1,1,14,100,0.3333333333333333
multiclass,Random Forest,200,1,1,14,150,0.3333333333333333
multiclass,Random Forest,200,1,1,14,200,0.4
multiclass,Random Forest,200,1,1,14,250,0.3333333333333333
multiclass,Random Forest,200,1,1,14,300,0.3333333333333333
multiclass,Random Forest,200,1,1,14,350,0.3333333333333333
multiclass,Random Forest,200,1,1,14,400,0.4666666666666667
multiclass,Random Forest,200,1,1,14,450,0.3333333333333333
multiclass,Random Forest,200,1,1,14,500,0.26666666666666666
multiclass,Random Forest,200,1,1,16,50,0.4
multiclass,Random Forest,200,1,1,16,100,0.3333333333333333
multiclass,Random Forest,200,1,1,16,150,0.3333333333333333
multiclass,Random Forest,200,1,1,16,200,0.4
multiclass,Random Forest,200,1,1,16,250,0.3333333333333333
multiclass,Random Forest,200,1,1,16,300,0.3333333333333333
multiclass,Random Forest,200,1,1,16,350,0.3333333333333333
multiclass,Random Forest,200,1,1,16,400,0.4666666666666667
multiclass,Random Forest,200,1,1,16,450,0.3333333333333333
multiclass,Random Forest,200,1,1,16,500,0.26666666666666666
multiclass,Random Forest,200,1,1,18,50,0.4
multiclass,Random Forest,200,1,1,18,100,0.3333333333333333
multiclass,Random Forest,200,1,1,18,150,0.3333333333333333
multiclass,Random Forest,200,1,1,18,200,0.4
multiclass,Random Forest,200,1,1,18,250,0.3333333333333333
multiclass,Random Forest,200,1,1,18,300,0.3333333333333333
multiclass,Random Forest,200,1,1,18,350,0.3333333333333333
multiclass,Random Forest,200,1,1,18,400,0.4666666666666667
multiclass,Random Forest,200,1,1,18,450,0.3333333333333333
multiclass,Random Forest,200,1,1,18,500,0.26666666666666666
multiclass,Random Forest,200,1,3,6,50,0.2
multiclass,Random Forest,200,1,3,6,100,0.13333333333333333
multiclass,Random Forest,200,1,3,6,150,0.26666666666666666
multiclass,Random Forest,200,1,3,6,200,0.26666666666666666
multiclass,Random Forest,200,1,3,6,250,0.2
multiclass,Random Forest,200,1,3,6,300,0.26666666666666666
multiclass,Random Forest,200,1,3,6,350,0.26666666666666666
multiclass,Random Forest,200,1,3,6,400,0.26666666666666666
multiclass,Random Forest,200,1,3,6,450,0.26666666666666666
multiclass,Random Forest,200,1,3,6,500,0.26666666666666666
multiclass,Random Forest,200,1,3,8,50,0.2
multiclass,Random Forest,200,1,3,8,100,0.26666666666666666
multiclass,Random Forest,200,1,3,8,150,0.3333333333333333
multiclass,Random Forest,200,1,3,8,200,0.2
multiclass,Random Forest,200,1,3,8,250,0.2
multiclass,Random Forest,200,1,3,8,300,0.26666666666666666
multiclass,Random Forest,200,1,3,8,350,0.26666666666666666
multiclass,Random Forest,200,1,3,8,400,0.26666666666666666
multiclass,Random Forest,200,1,3,8,450,0.26666666666666666
multiclass,Random Forest,200,1,3,8,500,0.26666666666666666
multiclass,Random Forest,200,1,3,10,50,0.4
multiclass,Random Forest,200,1,3,10,100,0.3333333333333333
multiclass,Random Forest,200,1,3,10,150,0.3333333333333333
multiclass,Random Forest,200,1,3,10,200,0.2
multiclass,Random Forest,200,1,3,10,250,0.2
multiclass,Random Forest,200,1,3,10,300,0.26666666666666666
multiclass,Random Forest,200,1,3,10,350,0.26666666666666666
multiclass,Random Forest,200,1,3,10,400,0.26666666666666666
