category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,200,200,1,16,450,0.764421288
multiclass,Random Forest,200,200,1,16,350,0.759955341
multiclass,Random Forest,200,200,1,16,500,0.759955341
multiclass,Random Forest,200,200,1,16,400,0.757350205
multiclass,Random Forest,200,200,1,14,300,0.755117231
multiclass,Random Forest,200,200,1,14,350,0.754745069
multiclass,Random Forest,200,200,1,14,400,0.754745069
multiclass,Random Forest,200,200,1,12,400,0.754000744
multiclass,Random Forest,200,200,1,14,450,0.754000744
multiclass,Random Forest,200,200,1,14,500,0.754000744
multiclass,Random Forest,200,200,1,16,300,0.754000744
multiclass,Random Forest,200,200,1,16,250,0.75325642
multiclass,Random Forest,200,200,1,12,500,0.752884258
multiclass,Random Forest,200,200,1,18,450,0.752139933
multiclass,Random Forest,200,200,1,14,150,0.751767771
multiclass,Random Forest,200,200,1,18,350,0.751395608
multiclass,Random Forest,200,200,1,18,500,0.751395608
multiclass,Random Forest,200,200,1,12,450,0.751023446
multiclass,Random Forest,200,200,1,12,200,0.750651284
multiclass,Random Forest,200,200,1,12,350,0.750651284
multiclass,Random Forest,200,200,1,16,200,0.750651284
multiclass,Random Forest,200,200,1,18,400,0.750651284
multiclass,Random Forest,200,200,1,16,150,0.750279122
multiclass,Random Forest,200,200,1,18,200,0.750279122
multiclass,Random Forest,200,200,1,12,300,0.749906959
multiclass,Random Forest,200,200,1,14,200,0.749906959
multiclass,Random Forest,200,200,1,12,250,0.749534797
multiclass,Random Forest,200,200,1,16,100,0.749162635
multiclass,Random Forest,200,200,1,18,300,0.748790473
multiclass,Random Forest,200,200,1,12,150,0.747673986
multiclass,Random Forest,200,200,1,14,250,0.747673986
multiclass,Random Forest,200,200,1,10,400,0.747301824
multiclass,Random Forest,200,200,1,18,250,0.746929661
multiclass,Random Forest,200,200,1,18,150,0.746557499
multiclass,Random Forest,200,200,1,10,450,0.745441012
multiclass,Random Forest,200,200,1,10,500,0.744696688
multiclass,Random Forest,200,200,1,10,150,0.743580201
multiclass,Random Forest,200,200,1,10,350,0.743208039
multiclass,Random Forest,200,200,1,10,200,0.742835876
multiclass,Random Forest,200,200,1,10,300,0.740975065
multiclass,Random Forest,200,200,1,10,250,0.740602903
multiclass,Random Forest,200,200,1,12,100,0.739486416
multiclass,Random Forest,200,200,1,18,100,0.736509118
multiclass,Random Forest,200,200,1,14,100,0.735392631
multiclass,Random Forest,200,200,1,16,50,0.734276144
multiclass,Random Forest,200,200,1,10,100,0.733159658
multiclass,Random Forest,200,200,1,14,50,0.730554522
multiclass,Random Forest,200,200,1,18,50,0.729065873
multiclass,Random Forest,200,200,1,10,50,0.72534425
multiclass,Random Forest,200,200,1,12,50,0.724972088
multiclass,Random Forest,200,200,1,8,500,0.71715668
multiclass,Random Forest,200,200,1,8,400,0.714923707
multiclass,Random Forest,200,200,1,8,300,0.714551544
multiclass,Random Forest,200,200,1,8,350,0.71380722
multiclass,Random Forest,200,200,1,8,250,0.713435058
multiclass,Random Forest,200,200,1,8,450,0.712690733
multiclass,Random Forest,200,200,1,8,200,0.708596948
multiclass,Random Forest,200,200,1,8,150,0.705247488
multiclass,Random Forest,200,200,1,8,100,0.698548567
multiclass,Random Forest,400,200,1,14,450,0.680059524
multiclass,Random Forest,400,200,1,16,500,0.680059524
multiclass,Random Forest,400,200,1,14,400,0.677827381
multiclass,Random Forest,200,200,1,8,50,0.67770748
multiclass,Random Forest,400,200,1,16,450,0.67485119
multiclass,Random Forest,400,200,1,14,500,0.674107143
multiclass,Random Forest,400,200,1,18,500,0.674107143
multiclass,Random Forest,400,200,1,14,250,0.672619048
multiclass,Random Forest,400,200,1,16,350,0.672619048
multiclass,Random Forest,400,200,1,16,400,0.671130952
multiclass,Random Forest,400,200,1,16,300,0.670386905
multiclass,Random Forest,400,200,1,14,350,0.669642857
multiclass,Random Forest,200,200,3,18,400,0.668403424
multiclass,Random Forest,400,200,1,18,400,0.666666667
multiclass,Random Forest,200,200,3,18,500,0.665798288
multiclass,Random Forest,400,200,1,18,450,0.665178571
multiclass,Random Forest,200,200,3,18,350,0.664681801
multiclass,Random Forest,200,200,3,18,450,0.663937477
multiclass,Random Forest,400,200,1,14,300,0.663690476
multiclass,Random Forest,400,200,1,18,300,0.663690476
multiclass,Random Forest,400,200,1,16,250,0.662946429
multiclass,Random Forest,200,200,3,18,250,0.662448828
multiclass,Random Forest,400,200,1,14,200,0.660714286
multiclass,Random Forest,400,200,1,10,450,0.659970238
multiclass,Random Forest,400,200,1,10,350,0.65922619
multiclass,Random Forest,400,200,1,10,500,0.65922619
multiclass,Random Forest,400,200,1,18,350,0.657738095
multiclass,Random Forest,200,200,3,18,150,0.657610718
multiclass,Random Forest,200,200,3,18,300,0.657238556
multiclass,Random Forest,400,200,1,10,400,0.656994048
multiclass,Random Forest,400,200,1,10,300,0.65625
multiclass,Random Forest,200,200,3,18,200,0.655005582
multiclass,Random Forest,400,200,1,16,200,0.654761905
multiclass,Random Forest,400,200,1,8,200,0.654017857
multiclass,Random Forest,400,200,1,8,400,0.654017857
multiclass,Random Forest,400,200,1,12,400,0.654017857
multiclass,Random Forest,400,200,1,12,450,0.65327381
multiclass,Random Forest,400,200,1,16,150,0.65327381
multiclass,Random Forest,400,200,1,18,200,0.65327381
multiclass,Random Forest,400,200,1,8,450,0.652529762
multiclass,Random Forest,400,200,1,12,500,0.652529762
multiclass,Random Forest,400,200,1,8,500,0.651785714
multiclass,Random Forest,400,200,1,10,250,0.651041667
multiclass,Random Forest,400,200,1,16,100,0.651041667
multiclass,Random Forest,200,200,3,18,100,0.650167473
multiclass,Random Forest,400,200,1,8,250,0.649553571
multiclass,Random Forest,400,200,1,18,250,0.649553571
multiclass,Random Forest,400,200,1,8,300,0.648065476
multiclass,Random Forest,400,200,1,10,150,0.648065476
multiclass,Random Forest,400,200,1,8,350,0.647321429
multiclass,Random Forest,400,200,1,12,250,0.647321429
multiclass,Random Forest,200,100,1,14,400,0.645833333
multiclass,Random Forest,200,100,1,14,500,0.645833333
multiclass,Random Forest,400,200,1,10,200,0.645833333
multiclass,Random Forest,200,100,1,14,350,0.645089286
multiclass,Random Forest,200,100,1,14,450,0.645089286
multiclass,Random Forest,400,200,1,12,300,0.645089286
multiclass,Random Forest,400,200,1,14,150,0.645089286
multiclass,Random Forest,200,100,1,12,450,0.644345238
multiclass,Random Forest,400,200,1,12,150,0.644345238
multiclass,Random Forest,400,200,1,8,150,0.642857143
multiclass,Random Forest,400,200,1,18,100,0.642857143
multiclass,Random Forest,200,100,1,18,500,0.642113095
multiclass,Random Forest,400,200,1,8,100,0.642113095
multiclass,Random Forest,400,200,1,12,350,0.641369048
multiclass,Random Forest,200,100,1,18,450,0.640625
multiclass,Random Forest,200,100,1,12,500,0.639880952
multiclass,Random Forest,400,200,1,12,200,0.639136905
multiclass,Random Forest,200,100,1,10,400,0.636904762
multiclass,Random Forest,200,100,1,14,300,0.636904762
multiclass,Random Forest,200,100,1,16,350,0.636904762
multiclass,Random Forest,200,100,1,16,400,0.636904762
multiclass,Random Forest,200,100,1,16,500,0.636904762
multiclass,Random Forest,200,100,1,18,400,0.636904762
multiclass,Random Forest,400,200,1,16,50,0.636904762
multiclass,Random Forest,400,200,1,12,100,0.636160714
multiclass,Random Forest,200,100,1,10,450,0.635416667
multiclass,Random Forest,200,100,1,10,500,0.635416667
multiclass,Random Forest,200,100,1,18,300,0.635416667
multiclass,Random Forest,200,100,1,14,250,0.634672619
multiclass,Random Forest,200,100,1,16,450,0.634672619
multiclass,Random Forest,200,100,1,12,350,0.633928571
multiclass,Random Forest,400,200,1,18,150,0.633928571
multiclass,Random Forest,200,100,1,14,150,0.633184524
multiclass,Random Forest,200,100,1,18,350,0.633184524
multiclass,Random Forest,400,200,1,14,100,0.633184524
multiclass,Random Forest,200,100,1,14,200,0.632440476
multiclass,Random Forest,200,100,1,12,200,0.631696429
multiclass,Random Forest,200,100,1,12,250,0.631696429
multiclass,Random Forest,200,100,1,12,300,0.631696429
multiclass,Random Forest,400,200,1,10,100,0.631696429
multiclass,Random Forest,200,100,1,10,200,0.630952381
multiclass,Random Forest,200,100,1,10,350,0.630952381
multiclass,Random Forest,200,100,1,12,400,0.630208333
multiclass,Random Forest,200,200,3,16,350,0.629698549
multiclass,Random Forest,200,100,1,16,300,0.629464286
multiclass,Random Forest,200,200,3,16,400,0.628954224
multiclass,Random Forest,200,200,3,16,450,0.628954224
multiclass,Random Forest,200,100,1,10,300,0.62797619
multiclass,Random Forest,200,200,3,18,50,0.627465575
multiclass,Random Forest,200,200,3,16,500,0.625976926
multiclass,Random Forest,200,100,1,10,250,0.625744048
multiclass,Random Forest,200,200,3,16,300,0.625232601
multiclass,Random Forest,200,100,1,12,150,0.625
multiclass,Random Forest,200,100,1,18,250,0.625
multiclass,Random Forest,200,200,3,16,250,0.624488277
multiclass,Random Forest,200,100,1,8,500,0.62202381
multiclass,Random Forest,200,200,3,16,200,0.621138817
multiclass,Random Forest,200,100,1,8,450,0.620535714
multiclass,Random Forest,200,100,1,16,250,0.619791667
multiclass,Random Forest,400,200,1,10,50,0.619791667
multiclass,Random Forest,200,100,1,14,100,0.619047619
multiclass,Random Forest,200,200,3,16,150,0.618161518
multiclass,Random Forest,200,100,1,8,400,0.617559524
multiclass,Random Forest,200,100,1,10,150,0.616071429
multiclass,Random Forest,200,100,1,18,200,0.615327381
multiclass,Random Forest,200,100,1,18,150,0.614583333
multiclass,Random Forest,200,100,1,10,100,0.613095238
multiclass,Random Forest,200,100,1,8,350,0.61235119
multiclass,Random Forest,200,200,3,16,100,0.611090435
multiclass,Random Forest,200,100,1,8,200,0.610863095
multiclass,Random Forest,400,200,1,8,50,0.610863095
multiclass,Random Forest,200,100,1,8,300,0.610119048
multiclass,Random Forest,200,100,1,12,100,0.609375
multiclass,Random Forest,400,200,1,6,500,0.609375
multiclass,Random Forest,400,200,1,6,450,0.608630952
multiclass,Random Forest,400,200,3,18,250,0.608630952
multiclass,Random Forest,400,200,1,14,50,0.607886905
multiclass,Random Forest,400,200,1,6,350,0.607142857
multiclass,Random Forest,400,200,3,18,400,0.607142857
multiclass,Random Forest,400,200,3,18,450,0.607142857
multiclass,Random Forest,200,100,1,8,250,0.60639881
multiclass,Random Forest,200,100,1,18,100,0.60639881
multiclass,Random Forest,400,200,1,6,400,0.60639881
multiclass,Random Forest,400,200,1,12,50,0.60639881
multiclass,Random Forest,400,200,3,18,500,0.60639881
multiclass,Random Forest,200,100,1,8,150,0.605654762
multiclass,Random Forest,400,200,3,18,300,0.605654762
multiclass,Random Forest,400,200,1,6,300,0.604910714
multiclass,Random Forest,200,100,1,16,200,0.604166667
multiclass,Random Forest,400,200,3,16,500,0.602678571
multiclass,Random Forest,400,200,1,6,250,0.601934524
multiclass,Random Forest,400,200,3,16,450,0.601934524
multiclass,Random Forest,200,100,1,16,150,0.600446429
multiclass,Random Forest,400,200,3,18,350,0.600446429
multiclass,Random Forest,400,200,1,6,200,0.599702381
multiclass,Random Forest,400,200,3,16,150,0.599702381
multiclass,Random Forest,400,200,3,18,150,0.599702381
multiclass,Random Forest,400,200,3,18,200,0.599702381
multiclass,Random Forest,400,200,1,6,150,0.598958333
multiclass,Random Forest,200,100,1,8,100,0.598214286
multiclass,Random Forest,400,200,3,16,350,0.598214286
multiclass,Random Forest,400,200,3,16,200,0.597470238
multiclass,Random Forest,400,200,3,16,300,0.595982143
multiclass,Random Forest,400,200,3,16,400,0.595982143
multiclass,Random Forest,400,200,3,18,100,0.59375
multiclass,Random Forest,200,200,3,16,50,0.593598809
multiclass,Random Forest,200,100,1,12,50,0.593005952
multiclass,Random Forest,400,200,1,18,50,0.593005952
multiclass,Random Forest,400,200,1,6,100,0.592261905
multiclass,Random Forest,400,200,3,16,100,0.591517857
multiclass,Random Forest,400,200,3,16,250,0.590029762
multiclass,Random Forest,400,100,1,16,500,0.588410104
multiclass,Random Forest,400,100,1,16,450,0.58692422
multiclass,Random Forest,200,200,3,14,400,0.586527726
multiclass,Random Forest,200,100,1,18,50,0.585565476
multiclass,Random Forest,400,100,1,12,400,0.585438336
multiclass,Random Forest,200,100,1,10,50,0.584821429
multiclass,Random Forest,400,200,3,14,500,0.584821429
multiclass,Random Forest,200,200,3,14,500,0.584294753
multiclass,Random Forest,200,100,3,18,200,0.584077381
multiclass,Random Forest,200,200,3,14,450,0.58392259
multiclass,Random Forest,200,100,1,16,100,0.582589286
multiclass,Random Forest,400,100,1,18,500,0.582466568
multiclass,Random Forest,200,200,3,14,350,0.582433941
multiclass,Random Forest,400,200,3,14,350,0.581845238
multiclass,Random Forest,200,100,3,18,350,0.58110119
multiclass,Random Forest,400,200,3,14,450,0.58110119
multiclass,Random Forest,400,100,1,12,350,0.580980684
multiclass,Random Forest,400,100,1,14,500,0.580980684
multiclass,Random Forest,200,200,3,14,250,0.58057313
multiclass,Random Forest,200,100,1,14,50,0.580357143
multiclass,Random Forest,200,100,3,18,300,0.580357143
multiclass,Random Forest,400,200,3,14,400,0.580357143
multiclass,Random Forest,200,200,3,14,300,0.580200968
multiclass,Random Forest,400,100,1,16,400,0.579494799
multiclass,Random Forest,200,100,3,18,450,0.578125
multiclass,Random Forest,400,100,1,12,300,0.578008915
multiclass,Random Forest,200,200,3,14,100,0.576851507
multiclass,Random Forest,200,100,3,18,400,0.576636905
multiclass,Random Forest,400,200,3,14,250,0.576636905
multiclass,Random Forest,400,100,1,12,450,0.576523031
multiclass,Random Forest,400,100,1,12,500,0.576523031
multiclass,Random Forest,400,100,1,18,400,0.576523031
multiclass,Random Forest,200,200,3,14,200,0.576479345
multiclass,Random Forest,200,100,3,18,500,0.575892857
multiclass,Random Forest,400,100,1,12,250,0.575037147
multiclass,Random Forest,400,100,1,14,250,0.575037147
multiclass,Random Forest,400,100,1,16,350,0.575037147
multiclass,Random Forest,200,100,3,18,150,0.574404762
multiclass,Random Forest,200,200,3,14,150,0.573874209
multiclass,Random Forest,400,200,3,14,300,0.573660714
multiclass,Random Forest,400,100,1,10,450,0.573551263
multiclass,Random Forest,400,100,1,14,350,0.573551263
multiclass,Random Forest,400,100,1,14,400,0.573551263
multiclass,Random Forest,200,100,1,8,50,0.572916667
multiclass,Random Forest,200,100,3,18,250,0.572916667
multiclass,Random Forest,400,200,3,14,200,0.572916667
multiclass,Random Forest,200,100,3,16,200,0.570684524
multiclass,Random Forest,400,100,1,10,500,0.570579495
multiclass,Random Forest,200,100,3,18,100,0.569940476
multiclass,Random Forest,400,100,1,14,450,0.569093611
multiclass,Random Forest,200,100,3,16,500,0.567708333
multiclass,Random Forest,400,100,1,8,250,0.567607727
multiclass,Random Forest,400,100,1,10,350,0.566121842
multiclass,Random Forest,400,100,1,14,300,0.566121842
multiclass,Random Forest,400,200,3,18,50,0.56547619
multiclass,Random Forest,400,100,1,16,200,0.564635958
multiclass,Random Forest,400,100,1,8,300,0.563150074
multiclass,Random Forest,400,100,1,16,250,0.563150074
multiclass,Random Forest,400,100,1,16,300,0.563150074
multiclass,Random Forest,400,100,1,18,350,0.563150074
multiclass,Random Forest,400,100,1,18,450,0.563150074
multiclass,Random Forest,200,100,3,16,300,0.5625
multiclass,Random Forest,200,100,3,16,450,0.5625
multiclass,Random Forest,400,200,1,6,50,0.5625
multiclass,Random Forest,400,100,1,8,400,0.56166419
multiclass,Random Forest,400,100,1,8,450,0.56166419
multiclass,Random Forest,400,100,1,8,500,0.56166419
multiclass,Random Forest,400,100,1,16,150,0.56166419
multiclass,Random Forest,200,100,1,6,400,0.561011905
multiclass,Random Forest,200,100,3,16,350,0.561011905
multiclass,Random Forest,400,200,3,14,150,0.561011905
multiclass,Random Forest,200,100,1,16,50,0.560267857
multiclass,Random Forest,400,100,1,8,350,0.560178306
multiclass,Random Forest,400,100,1,10,400,0.560178306
multiclass,Random Forest,200,200,1,6,150,0.559732043
multiclass,Random Forest,200,100,1,6,450,0.55952381
multiclass,Random Forest,200,100,1,6,500,0.55952381
multiclass,Random Forest,200,100,3,16,400,0.55952381
multiclass,Random Forest,200,100,1,6,350,0.558779762
multiclass,Random Forest,200,100,3,16,150,0.558779762
multiclass,Random Forest,400,100,1,10,150,0.558692422
multiclass,Random Forest,400,100,1,14,150,0.558692422
multiclass,Random Forest,400,100,1,14,200,0.558692422
multiclass,Random Forest,200,100,1,6,300,0.558035714
multiclass,Random Forest,200,100,3,16,250,0.558035714
multiclass,Random Forest,400,100,1,8,200,0.557206538
multiclass,Random Forest,400,100,1,10,300,0.557206538
multiclass,Random Forest,200,200,1,6,100,0.556754745
multiclass,Random Forest,400,200,3,12,450,0.556547619
multiclass,Random Forest,400,200,3,14,100,0.556547619
multiclass,Random Forest,400,100,1,8,150,0.555720654
multiclass,Random Forest,200,100,1,6,250,0.555059524
multiclass,Random Forest,400,100,1,6,200,0.55423477
multiclass,Random Forest,400,100,1,12,200,0.55423477
multiclass,Random Forest,200,100,1,6,150,0.553571429
multiclass,Random Forest,200,200,1,6,400,0.553405285
multiclass,Random Forest,200,200,1,6,350,0.553033122
multiclass,Random Forest,400,200,3,12,500,0.552827381
multiclass,Random Forest,400,200,3,16,50,0.552827381
multiclass,Random Forest,400,100,1,18,250,0.552748886
multiclass,Random Forest,200,200,1,6,450,0.552288798
multiclass,Random Forest,200,200,1,6,300,0.551916636
multiclass,Random Forest,400,100,1,6,100,0.551263001
multiclass,Random Forest,400,100,1,6,250,0.551263001
multiclass,Random Forest,400,200,3,12,400,0.550595238
multiclass,Random Forest,200,200,1,6,200,0.550427987
multiclass,Random Forest,200,200,1,6,500,0.550055824
multiclass,Random Forest,200,100,1,6,200,0.549107143
multiclass,Random Forest,400,200,3,12,350,0.549107143
multiclass,Random Forest,200,200,3,14,50,0.548567175
multiclass,Random Forest,400,100,1,10,200,0.548291233
multiclass,Random Forest,400,100,1,18,300,0.548291233
multiclass,Random Forest,200,200,1,6,250,0.548195013
multiclass,Random Forest,200,100,1,6,100,0.547619048
multiclass,Random Forest,400,200,3,12,200,0.547619048
multiclass,Random Forest,400,100,1,6,150,0.546805349
multiclass,Random Forest,400,100,1,6,400,0.546805349
multiclass,Random Forest,400,100,1,10,250,0.546805349
multiclass,Random Forest,400,200,3,12,150,0.546130952
multiclass,Random Forest,400,100,1,12,100,0.545319465
multiclass,Random Forest,400,100,1,14,100,0.545319465
multiclass,Random Forest,400,200,3,12,300,0.544642857
multiclass,Random Forest,400,10,1,8,350,0.544117647
multiclass,Random Forest,400,100,1,6,300,0.543833581
multiclass,Random Forest,400,100,1,12,150,0.543833581
multiclass,Random Forest,400,100,1,18,200,0.543833581
multiclass,Random Forest,400,200,3,12,100,0.543154762
multiclass,Random Forest,200,100,3,14,350,0.541666667
multiclass,Random Forest,400,100,1,6,350,0.540861813
multiclass,Random Forest,200,100,3,16,100,0.540178571
multiclass,Random Forest,200,100,3,14,300,0.539434524
multiclass,Random Forest,200,100,3,14,450,0.539434524
multiclass,Random Forest,400,100,1,6,450,0.539375929
multiclass,Random Forest,400,100,1,6,500,0.539375929
multiclass,Random Forest,200,100,3,14,150,0.537946429
multiclass,Random Forest,200,100,3,14,400,0.537946429
multiclass,Random Forest,200,200,3,12,450,0.53777447
