experiment,category,classifier,training shape,sample_length,coverage,k,penalty,multi_class,class_weight,solver,score,score type
17.04,multiclass,Logistic Regression (sklearn),"(314, 400)",100,1,1,l2,auto,,lbfgs,0.33548387096774196,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 800)",100,1,2,l2,auto,,lbfgs,0.34838709677419355,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 4879)",100,1,4,l2,auto,,lbfgs,0.3225806451612903,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 6749)",100,1,6,l2,auto,,lbfgs,0.25161290322580643,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 5543)",100,1,8,l2,auto,,lbfgs,0.25806451612903225,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 4651)",100,1,10,l2,auto,,lbfgs,0.25806451612903225,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 3724)",100,1,12,l2,auto,,lbfgs,0.2709677419354839,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 400)",100,10,1,l2,auto,,lbfgs,0.29306930693069305,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 800)",100,10,2,l2,auto,,lbfgs,0.3214521452145215,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 6397)",100,10,4,l2,auto,,lbfgs,0.3636963696369637,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 37079)",100,10,6,l2,auto,,lbfgs,0.3207920792079208,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 48342)",100,10,8,l2,auto,,lbfgs,0.30825082508250823,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 42999)",100,10,10,l2,auto,,lbfgs,0.31155115511551157,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 34611)",100,10,12,l2,auto,,lbfgs,0.3095709570957096,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 400)",100,100,1,l2,auto,,lbfgs,0.3986101919258769,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 800)",100,100,2,l2,auto,,lbfgs,0.4337524818001324,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 6400)",100,100,4,l2,auto,,lbfgs,0.6615486432825943,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 63349)",100,100,6,l2,auto,,lbfgs,0.6866975512905361,species_recall
