experiment,category,classifier,training shape,sample_length,coverage,k,eta,epsilon,penalty,l2_lambda,max_iter,score,score type
16.05,multiclass,Logistic Regression,"(314, 400)",100,1,1,0.1,0.01,,0,200,0.2064516129032258,species_recall
16.05,multiclass,Logistic Regression,"(314, 800)",100,1,2,0.1,0.01,,0,200,0.24516129032258063,species_recall
16.05,multiclass,Logistic Regression,"(314, 4949)",100,1,4,0.1,0.01,,0,200,0.2645161290322581,species_recall
16.05,multiclass,Logistic Regression,"(314, 6833)",100,1,6,0.1,0.01,,0,200,0.25161290322580643,species_recall
16.05,multiclass,Logistic Regression,"(314, 5561)",100,1,8,0.1,0.01,,0,200,0.27741935483870966,species_recall
16.05,multiclass,Logistic Regression,"(314, 4679)",100,1,10,0.1,0.01,,0,200,0.23225806451612904,species_recall
16.05,multiclass,Logistic Regression,"(314, 3743)",100,1,12,0.1,0.01,,0,200,0.23870967741935484,species_recall
16.05,multiclass,Logistic Regression,"(3073, 400)",100,10,1,0.1,0.01,,0,200,0.10957095709570958,species_recall
16.05,multiclass,Logistic Regression,"(3073, 800)",100,10,2,0.1,0.01,,0,200,0.15115511551155114,species_recall
16.05,multiclass,Logistic Regression,"(3073, 6400)",100,10,4,0.1,0.01,,0,200,0.31551155115511553,species_recall
16.05,multiclass,Logistic Regression,"(3073, 37078)",100,10,6,0.1,0.01,,0,200,0.3214521452145215,species_recall
16.05,multiclass,Logistic Regression,"(3073, 48280)",100,10,8,0.1,0.01,,0,200,0.25544554455445545,species_recall
16.05,multiclass,Logistic Regression,"(3073, 43049)",100,10,10,0.1,0.01,,0,200,0.25346534653465347,species_recall
16.05,multiclass,Logistic Regression,"(3073, 34688)",100,10,12,0.1,0.01,,0,200,0.2580858085808581,species_recall
16.05,multiclass,Logistic Regression,"(30676, 400)",100,100,1,0.1,0.01,,0,200,0.25923229649238916,species_recall
16.05,multiclass,Logistic Regression,"(30676, 800)",100,100,2,0.1,0.01,,0,200,0.27028457974851094,species_recall
16.05,multiclass,Logistic Regression,"(30676, 6400)",100,100,4,0.1,0.01,,0,200,0.26214427531436135,species_recall
16.05,multiclass,Logistic Regression,"(30676, 63325)",100,100,6,0.1,0.01,,0,200,0.31264063534083386,species_recall
16.05,multiclass,Logistic Regression,"(30676, 224471)",100,100,8,0.1,0.01,,0,200,0.46783587028457974,species_recall
16.05,multiclass,Logistic Regression,"(30676, 255160)",100,100,10,0.1,0.01,,0,200,0.28087359364659165,species_recall
16.05,multiclass,Logistic Regression,"(30676, 212156)",100,100,12,0.1,0.01,,0,200,0.42190602250165454,species_recall
16.05,multiclass,Logistic Regression,"(61353, 400)",100,200,1,0.1,0.01,,0,200,0.2649657500248188,species_recall
16.05,multiclass,Logistic Regression,"(61353, 800)",100,200,2,0.1,0.01,,0,200,0.2630464277441345,species_recall
