experiment,category,classifier,training shape,sample_length,coverage,k,max_depth,n_estimators,score,score type
11.04,multiclass,Random Forest,"(314, 400)",100,1,1,30,50,0.3096774193548387,species_recall
11.04,multiclass,Random Forest,"(314, 800)",100,1,2,30,50,0.25806451612903225,species_recall
11.04,multiclass,Random Forest,"(314, 4956)",100,1,4,30,50,0.23870967741935484,species_recall
11.04,multiclass,Random Forest,"(314, 6753)",100,1,6,30,50,0.3032258064516129,species_recall
11.04,multiclass,Random Forest,"(314, 5548)",100,1,8,30,50,0.25161290322580643,species_recall
11.04,multiclass,Random Forest,"(314, 4665)",100,1,10,30,50,0.3032258064516129,species_recall
11.04,multiclass,Random Forest,"(314, 3736)",100,1,12,30,50,0.25161290322580643,species_recall
11.04,multiclass,Random Forest,"(3073, 400)",100,10,1,30,50,0.33663366336633666,species_recall
11.04,multiclass,Random Forest,"(3073, 800)",100,10,2,30,50,0.36303630363036304,species_recall
11.04,multiclass,Random Forest,"(3073, 6397)",100,10,4,30,50,0.32475247524752476,species_recall
11.04,multiclass,Random Forest,"(3073, 36979)",100,10,6,30,50,0.25874587458745874,species_recall
11.04,multiclass,Random Forest,"(3073, 48333)",100,10,8,30,50,0.2745874587458746,species_recall
11.04,multiclass,Random Forest,"(3073, 43122)",100,10,10,30,50,0.25676567656765675,species_recall
11.04,multiclass,Random Forest,"(3073, 34740)",100,10,12,30,50,0.2646864686468647,species_recall
11.04,multiclass,Random Forest,"(30676, 400)",100,100,1,30,50,0.658041032428855,species_recall
11.04,multiclass,Random Forest,"(30676, 800)",100,100,2,30,50,0.6654533421575116,species_recall
11.04,multiclass,Random Forest,"(30676, 6400)",100,100,4,30,50,0.3441429516876241,species_recall
11.04,multiclass,Random Forest,"(30676, 63355)",100,100,6,30,50,0.27048312375909994,species_recall
11.04,multiclass,Random Forest,"(30676, 225738)",100,100,8,30,50,0.2671740569159497,species_recall
11.04,multiclass,Random Forest,"(30676, 256998)",100,100,10,30,50,0.2608868299139643,species_recall
11.04,multiclass,Random Forest,"(30676, 213768)",100,100,12,30,50,0.2644606221045665,species_recall
11.04,multiclass,Random Forest,"(61353, 400)",100,200,1,30,50,0.8251762136404249,species_recall
11.04,multiclass,Random Forest,"(61353, 800)",100,200,2,30,50,0.8129322611601972,species_recall
11.04,multiclass,Random Forest,"(61353, 6400)",100,200,4,30,50,0.3521625467421159,species_recall
11.04,multiclass,Random Forest,"(61353, 64322)",100,200,6,30,50,0.28015486945299317,species_recall
11.04,multiclass,Random Forest,"(61353, 273711)",100,200,8,30,50,0.2702935239418909,species_recall
11.04,multiclass,Random Forest,"(61353, 333588)",100,200,10,30,50,0.264601740626758,species_recall
11.04,multiclass,Random Forest,"(61353, 280579)",100,200,12,30,50,0.26609086998246134,species_recall
11.04,multiclass,Random Forest,"(122706, 400)",100,400,1,30,50,0.9300109202819419,species_recall
11.04,multiclass,Random Forest,"(122706, 800)",100,400,2,30,50,0.9150865349614481,species_recall
11.04,multiclass,Random Forest,"(122706, 6400)",100,400,4,30,50,0.36247063105992916,species_recall
11.04,multiclass,Random Forest,"(122706, 64566)",100,400,6,30,50,0.2817101823356167,species_recall
11.04,multiclass,Random Forest,"(122706, 293640)",100,400,8,30,50,0.2726761309110162,species_recall
11.04,multiclass,Random Forest,"(122706, 369078)",100,400,10,30,50,0.2652139382507694,species_recall
11.04,multiclass,Random Forest,"(122706, 312024)",100,400,12,30,50,0.26493265826135876,species_recall
11.04,multiclass,Random Forest,"(160, 800)",200,1,1,30,50,0.275,species_recall
11.04,multiclass,Random Forest,"(160, 1600)",200,1,2,30,50,0.25,species_recall
11.04,multiclass,Random Forest,"(160, 7176)",200,1,4,30,50,0.2375,species_recall
11.04,multiclass,Random Forest,"(160, 7543)",200,1,6,30,50,0.2875,species_recall
11.04,multiclass,Random Forest,"(160, 5981)",200,1,8,30,50,0.275,species_recall
11.04,multiclass,Random Forest,"(160, 4799)",200,1,10,30,50,0.2,species_recall
11.04,multiclass,Random Forest,"(160, 3840)",200,1,12,30,50,0.2375,species_recall
11.04,multiclass,Random Forest,"(1541, 800)",200,10,1,30,50,0.310935441370224,species_recall
11.04,multiclass,Random Forest,"(1541, 1600)",200,10,2,30,50,0.3241106719367589,species_recall
11.04,multiclass,Random Forest,"(1541, 12715)",200,10,4,30,50,0.30039525691699603,species_recall
11.04,multiclass,Random Forest,"(1541, 50644)",200,10,6,30,50,0.2490118577075099,species_recall
11.04,multiclass,Random Forest,"(1541, 53754)",200,10,8,30,50,0.27009222661396576,species_recall
11.04,multiclass,Random Forest,"(1541, 44645)",200,10,10,30,50,0.26877470355731226,species_recall
11.04,multiclass,Random Forest,"(1541, 35868)",200,10,12,30,50,0.2766798418972332,species_recall
