experiment,category,classifier,training shape,sample_length,coverage,k,eta,epsilon,penalty,l2_lambda,max_iter,score,score type
16.01,multiclass,Logistic Regression,"(314, 400)",100,1,1,0.1,0.01,l2,1,200,0.2903225806451613,species_recall
16.01,multiclass,Logistic Regression,"(314, 800)",100,1,2,0.1,0.01,l2,1,200,0.0967741935483871,species_recall
16.01,multiclass,Logistic Regression,"(314, 4820)",100,1,4,0.1,0.01,l2,1,200,0.21935483870967742,species_recall
16.01,multiclass,Logistic Regression,"(314, 6499)",100,1,6,0.1,0.01,l2,1,200,0.24516129032258063,species_recall
16.01,multiclass,Logistic Regression,"(314, 5341)",100,1,8,0.1,0.01,l2,1,200,0.2,species_recall
16.01,multiclass,Logistic Regression,"(314, 4476)",100,1,10,0.1,0.01,l2,1,200,0.22580645161290322,species_recall
16.01,multiclass,Logistic Regression,"(314, 3586)",100,1,12,0.1,0.01,l2,1,200,0.23225806451612904,species_recall
16.01,multiclass,Logistic Regression,"(3073, 400)",100,10,1,0.1,0.01,l2,1,200,0.0745874587458746,species_recall
16.01,multiclass,Logistic Regression,"(3073, 800)",100,10,2,0.1,0.01,l2,1,200,0.03498349834983498,species_recall
16.01,multiclass,Logistic Regression,"(3073, 6399)",100,10,4,0.1,0.01,l2,1,200,0.27194719471947193,species_recall
