experiment,category,classifier,training shape,sample_length,coverage,k,max_depth,n_estimators,score,score type
3.01,multiclass,Random Forest,"(897, 400)",100,0.1,1,15,50,0.2239819004524887,species_recall
3.01,multiclass,Random Forest,"(897, 800)",100,0.1,2,15,50,0.23529411764705882,species_recall
3.01,multiclass,Random Forest,"(897, 6248)",100,0.1,4,15,50,0.2420814479638009,species_recall
3.01,multiclass,Random Forest,"(897, 16953)",100,0.1,6,15,50,0.21040723981900453,species_recall
3.01,multiclass,Random Forest,"(897, 15609)",100,0.1,8,15,50,0.251131221719457,species_recall
3.01,multiclass,Random Forest,"(897, 13287)",100,0.1,10,15,50,0.20588235294117646,species_recall
3.01,multiclass,Random Forest,"(897, 10647)",100,0.1,12,15,50,0.22624434389140272,species_recall
3.01,multiclass,Random Forest,"(8329, 400)",100,1,1,15,50,0.25664148184255425,species_recall
3.01,multiclass,Random Forest,"(8329, 800)",100,1,2,15,50,0.24396782841823056,species_recall
3.01,multiclass,Random Forest,"(8329, 6400)",100,1,4,15,50,0.23007555447233732,species_recall
3.01,multiclass,Random Forest,"(8329, 56642)",100,1,6,15,50,0.24079941506214964,species_recall
3.01,multiclass,Random Forest,"(8329, 121486)",100,1,8,15,50,0.23007555447233732,species_recall
3.01,multiclass,Random Forest,"(8329, 117394)",100,1,10,15,50,0.23105045088959297,species_recall
3.01,multiclass,Random Forest,"(8329, 95302)",100,1,12,15,50,0.24201803558371923,species_recall
3.01,multiclass,Random Forest,"(82734, 400)",100,10,1,15,50,0.3417339451792594,species_recall
3.01,multiclass,Random Forest,"(82734, 800)",100,10,2,15,50,0.26058256239110694,species_recall
3.01,multiclass,Random Forest,"(82734, 6400)",100,10,4,15,50,0.23410468454761846,species_recall
3.01,multiclass,Random Forest,"(82734, 65530)",100,10,6,15,50,0.23427645947338716,species_recall
3.01,multiclass,Random Forest,"(82734, 509744)",100,10,8,15,50,0.2335893597703124,species_recall
3.01,multiclass,Random Forest,"(82734, 853683)",100,10,10,15,50,0.23523349120266987,species_recall
3.01,multiclass,Random Forest,"(82734, 754554)",100,10,12,15,50,0.23739294741233344,species_recall
3.01,multiclass,Random Forest,"(826762, 400)",100,100,1,15,50,0.4388770468453778,species_recall
3.01,multiclass,Random Forest,"(826762, 800)",100,100,2,15,50,0.26749948429810516,species_recall
3.01,multiclass,Random Forest,"(826762, 6400)",100,100,4,15,50,0.23842372032258383,species_recall
3.01,multiclass,Random Forest,"(826762, 65536)",100,100,6,15,50,0.2369109947643979,species_recall
3.01,multiclass,Random Forest,"(826762, 764691)",100,100,8,15,50,0.2367071697297722,species_recall
3.01,multiclass,Random Forest,"(826762, 3137754)",100,100,10,15,50,0.2372155044546821,species_recall
3.01,multiclass,Random Forest,"(826762, 3507272)",100,100,12,15,50,0.23697975501704271,species_recall
3.01,multiclass,Random Forest,"(3307050, 400)",100,400,1,15,50,0.466836643857062,species_recall
3.01,multiclass,Random Forest,"(3307050, 800)",100,400,2,15,50,0.2696614658476001,species_recall
3.01,multiclass,Random Forest,"(3307050, 6400)",100,400,4,15,50,0.238497070932427,species_recall
3.01,multiclass,Random Forest,"(3307050, 65536)",100,400,6,15,50,0.23670193498955702,species_recall
3.01,multiclass,Random Forest,"(3307050, 778196)",100,400,8,15,50,0.23700153360108936,species_recall
3.01,multiclass,Random Forest,"(3307050, 3953031)",100,400,10,15,50,0.23683454421105493,species_recall
3.01,multiclass,Random Forest,"(3307050, 4802489)",100,400,12,15,50,0.23706476855393327,species_recall
3.01,multiclass,Random Forest,"(472, 800)",200,0.1,1,15,50,0.23605150214592274,species_recall
3.01,multiclass,Random Forest,"(472, 1600)",200,0.1,2,15,50,0.18454935622317598,species_recall
3.01,multiclass,Random Forest,"(472, 11282)",200,0.1,4,15,50,0.2575107296137339,species_recall
3.01,multiclass,Random Forest,"(472, 20330)",200,0.1,6,15,50,0.21030042918454936,species_recall
3.01,multiclass,Random Forest,"(472, 17421)",200,0.1,8,15,50,0.2446351931330472,species_recall
3.01,multiclass,Random Forest,"(472, 14063)",200,0.1,10,15,50,0.21888412017167383,species_recall
3.01,multiclass,Random Forest,"(472, 11263)",200,0.1,12,15,50,0.1888412017167382,species_recall
3.01,multiclass,Random Forest,"(4205, 800)",200,1,1,15,50,0.24034749034749034,species_recall
3.01,multiclass,Random Forest,"(4205, 1600)",200,1,2,15,50,0.24034749034749034,species_recall
3.01,multiclass,Random Forest,"(4205, 12800)",200,1,4,15,50,0.236003861003861,species_recall
