experiment,category,classifier,training shape,sample_length,coverage,k,penalty,multi_class,class_weight,score,score type
7.01,multiclass,Logistic Regression (sklearn),"(56, 400)",100,1,1,l1,auto,,0.2413793103448276,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(56, 793)",100,1,2,l1,auto,,0.2413793103448276,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(56, 1722)",100,1,4,l1,auto,,0.2413793103448276,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(56, 1338)",100,1,6,l1,auto,,0.20689655172413793,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(56, 1018)",100,1,8,l1,auto,,0.20689655172413793,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(56, 850)",100,1,10,l1,auto,,0.20689655172413793,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(56, 680)",100,1,12,l1,auto,,0.1724137931034483,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(546, 400)",100,10,1,l1,auto,,0.4222222222222222,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(546, 800)",100,10,2,l1,auto,,0.4,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(546, 5689)",100,10,4,l1,auto,,0.31851851851851853,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(546, 10714)",100,10,6,l1,auto,,0.2777777777777778,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(546, 9328)",100,10,8,l1,auto,,0.23333333333333334,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(546, 7885)",100,10,10,l1,auto,,0.2,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(546, 6317)",100,10,12,l1,auto,,0.21481481481481482,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 400)",100,100,1,l1,auto,,0.4893933755117231,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 800)",100,100,2,l1,auto,,0.6237439523632303,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 6399)",100,100,4,l1,auto,,0.7138072199478973,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 38665)",100,100,6,l1,auto,,0.6144398957945665,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 53604)",100,100,8,l1,auto,,0.5091179754372906,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 48759)",100,100,10,l1,auto,,0.3788611834759955,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 39395)",100,100,12,l1,auto,,0.3669519910681057,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 400)",100,200,1,l1,auto,,0.5109787867510235,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 800)",100,200,2,l1,auto,,0.653516933382955,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 6400)",100,200,4,l1,auto,,0.8786751023446222,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 43939)",100,200,6,l1,auto,,0.8325269817640492,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 68550)",100,200,8,l1,auto,,0.7030145143282471,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 63875)",100,200,10,l1,auto,,0.6016002977298102,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 51766)",100,200,12,l1,auto,,0.572757722366952,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(21817, 400)",100,400,1,l1,auto,,0.5045128873173909,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(21817, 800)",100,400,2,l1,auto,,0.6582302037777985,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(21817, 6400)",100,400,4,l1,auto,,0.9693868056201731,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(21817, 46691)",100,400,6,l1,auto,,0.9538475853726621,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(21817, 77733)",100,400,8,l1,auto,,0.8984832976644646,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(21817, 73479)",100,400,10,l1,auto,,0.8387456964734344,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(21817, 59669)",100,400,12,l1,auto,,0.8313017586303154,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(29, 800)",200,1,1,l1,auto,,0.26666666666666666,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(29, 1444)",200,1,2,l1,auto,,0.13333333333333333,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(29, 1910)",200,1,4,l1,auto,,0.13333333333333333,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(29, 1429)",200,1,6,l1,auto,,0.06666666666666667,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(29, 1096)",200,1,8,l1,auto,,0.13333333333333333,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(29, 878)",200,1,10,l1,auto,,0.13333333333333333,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(29, 703)",200,1,12,l1,auto,,0.06666666666666667,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(274, 800)",200,10,1,l1,auto,,0.4148148148148148,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(274, 1600)",200,10,2,l1,auto,,0.35555555555555557,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(274, 9082)",200,10,4,l1,auto,,0.21481481481481482,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(274, 11985)",200,10,6,l1,auto,,0.28888888888888886,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(274, 9852)",200,10,8,l1,auto,,0.23703703703703705,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(274, 7945)",200,10,10,l1,auto,,0.21481481481481482,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(274, 6361)",200,10,12,l1,auto,,0.22962962962962963,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 800)",200,100,1,l1,auto,,0.5714285714285714,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 1600)",200,100,2,l1,auto,,0.6101190476190477,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 12772)",200,100,4,l1,auto,,0.5669642857142857,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 60742)",200,100,6,l1,auto,,0.5238095238095238,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 71903)",200,100,8,l1,auto,,0.3869047619047619,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 60817)",200,100,10,l1,auto,,0.30282738095238093,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 48991)",200,100,12,l1,auto,,0.3080357142857143,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 800)",200,200,1,l1,auto,,0.6155563825828061,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 1600)",200,200,2,l1,auto,,0.763676963155936,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 12799)",200,200,4,l1,auto,,0.7424637141793822,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 77930)",200,200,6,l1,auto,,0.6937104577595832,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 108026)",200,200,8,l1,auto,,0.5783401563081504,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 94148)",200,200,10,l1,auto,,0.4298474134722739,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 76066)",200,200,12,l1,auto,,0.4075176777074805,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 800)",200,400,1,l1,auto,,0.6280238183848158,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 1600)",200,400,2,l1,auto,,0.8833271306289542,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 12800)",200,400,4,l1,auto,,0.891886862672125,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 88349)",200,400,6,l1,auto,,0.8639746929661333,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 136646)",200,400,8,l1,auto,,0.7807964272422776,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 121850)",200,400,10,l1,auto,,0.6579828805359137,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(10908, 98704)",200,400,12,l1,auto,,0.6043915147004094,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(15, 1592)",400,1,1,l1,auto,,0.125,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(15, 2327)",400,1,2,l1,auto,,0.5,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(15, 2146)",400,1,4,l1,auto,,0.125,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(15, 1511)",400,1,6,l1,auto,,0.125,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(15, 1150)",400,1,8,l1,auto,,0.125,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(15, 920)",400,1,10,l1,auto,,0.125,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(15, 759)",400,1,12,l1,auto,,0.25,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(137, 1600)",400,10,1,l1,auto,,0.39705882352941174,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(137, 3199)",400,10,2,l1,auto,,0.3088235294117647,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(137, 12558)",400,10,4,l1,auto,,0.22058823529411764,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(137, 12586)",400,10,6,l1,auto,,0.25,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(137, 10003)",400,10,8,l1,auto,,0.08823529411764706,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(137, 8033)",400,10,10,l1,auto,,0.16176470588235295,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(137, 6631)",400,10,12,l1,auto,,0.20588235294117646,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(1364, 1600)",400,100,1,l1,auto,,0.6359583952451708,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(1364, 3200)",400,100,2,l1,auto,,0.5958395245170877,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(1364, 25059)",400,100,4,l1,auto,,0.5230312035661219,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(1364, 80853)",400,100,6,l1,auto,,0.399702823179792,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(1364, 81580)",400,100,8,l1,auto,,0.3462109955423477,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(1364, 67552)",400,100,10,l1,auto,,0.28083209509658247,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(1364, 55940)",400,100,12,l1,auto,,0.2763744427934621,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 1600)",400,200,1,l1,auto,,0.7313988095238095,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 3200)",400,200,2,l1,auto,,0.6949404761904762,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 25514)",400,200,4,l1,auto,,0.6339285714285714,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 117598)",400,200,6,l1,auto,,0.5677083333333334,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 138154)",400,200,8,l1,auto,,0.4642857142857143,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 116996)",400,200,10,l1,auto,,0.34077380952380953,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(2727, 97172)",400,200,12,l1,auto,,0.328125,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 1600)",400,400,1,l1,auto,,0.8254558987718645,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 3200)",400,400,2,l1,auto,,0.8135467063639747,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 25588)",400,400,4,l1,auto,,0.8116858950502419,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 148288)",400,400,6,l1,auto,,0.7372534425009304,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 200257)",400,400,8,l1,auto,,0.6546334201711946,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 174176)",400,400,10,l1,auto,,0.49162634908820246,species_recall
7.01,multiclass,Logistic Regression (sklearn),"(5454, 145094)",400,400,12,l1,auto,,0.4789728321548195,species_recall
