experiment,category,classifier,training shape,sample_length,coverage,k,penalty,multi_class,class_weight,solver,score,score type
17.01,multiclass,Logistic Regression (sklearn),"(56, 400)",100,1,1,l1,auto,none,saga,0.344827586,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 787)",100,1,2,l1,auto,none,saga,0.310344828,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1707)",100,1,4,l1,auto,none,saga,0.103448276,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1331)",100,1,6,l1,auto,none,saga,0.103448276,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 1017)",100,1,8,l1,auto,none,saga,0.068965517,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 850)",100,1,10,l1,auto,none,saga,0.172413793,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(56, 680)",100,1,12,l1,auto,none,saga,0.172413793,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 400)",100,10,1,l1,auto,none,saga,0.4,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 800)",100,10,2,l1,auto,none,saga,0.344444444,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 5660)",100,10,4,l1,auto,none,saga,0.325925926,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 10436)",100,10,6,l1,auto,none,saga,0.277777778,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 9045)",100,10,8,l1,auto,none,saga,0.192592593,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 7649)",100,10,10,l1,auto,none,saga,0.218518519,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(546, 6131)",100,10,12,l1,auto,none,saga,0.203703704,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 400)",100,100,1,l1,auto,none,saga,0.469296613,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 800)",100,100,2,l1,auto,none,saga,0.592482322,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 6399)",100,100,4,l1,auto,none,saga,0.709341273,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 38946)",100,100,6,l1,auto,none,saga,0.647562337,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 54290)",100,100,8,l1,auto,none,saga,0.449944176,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 49470)",100,100,10,l1,auto,none,saga,0.360625233,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(5454, 39994)",100,100,12,l1,auto,none,saga,0.358392259,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 400)",100,200,1,l1,auto,none,saga,0.497208783,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 800)",100,200,2,l1,auto,none,saga,0.645515445,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 6400)",100,200,4,l1,auto,none,saga,0.866393748,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 44348)",100,200,6,l1,auto,none,saga,0.817826572,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 70145)",100,200,8,l1,auto,none,saga,0.68254559,species_recall
17.01,multiclass,Logistic Regression (sklearn),"(10908, 65479)",100,200,10,l1,auto,none,saga,0.576293264,species_recall
